# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
0.0,-0.09016553240569783,-3.3477648947811898,9.81967438501484,-0.020750741033162445,0.007506478462649558,-0.33788837022086243,39.29627334156939,-83.55622314471009,11.100176659740644,45.85864300312498,0.9999771917470307,-0.005957982084197856,7.918414179540275e-05,-0.003179963062394906,15,0.8980988695070886,
0.02,-5.25601022013412,-2.9024307566557077,9.841319333820152,0.0024046397262273687,-0.008434941479544343,-0.28951840990482114,39.29627334156939,-83.55622314471009,10.99477015049124,45.85864300312498,0.9998986485130646,-0.011849485443630195,0.005064206986613752,-0.006052784818979521,15,0.8980988695070886,
0.04,7.181549354816582,-3.2219988358566556,9.661165801942735,0.005809359197804843,0.007024317686163504,-0.3004935434606557,39.29627334156939,-83.55622314471009,11.139635176685523,45.217154966471455,0.9998227294884979,-0.016160964657343922,-0.002998499676667564,-0.00918378022402143,15,0.8980988695070886,
0.06,0.7741382970229593,-3.100736672307743,9.73879418481382,-0.007778033312040339,-0.003820769302332928,-0.30295248145769904,39.29627334156939,-83.55622314471009,11.153720092737618,45.217154966471455,0.9996861813552678,-0.021725249409016805,-0.0025098063824678103,-0.012216923399997495,15,0.8980988695070886,
0.08,-11.356858836478304,-3.2812971987892117,9.7110460431136,0.010290555715599854,-0.0006105867579226323,-0.2992660390295273,39.29627334156939,-83.55622314471009,10.923507905901763,44.564687545139776,0.9995372623416637,-0.025767036188670024,0.005968387640025553,-0.015023294763871332,15,0.8980988695070886,
0.1,2.6193822322977725,-3.54692938983224,9.850074990934898,0.01158652962959303,-0.000752460258672159,-0.31518328627331293,39.296305498586,-83.55621839683455,10.976006389926187,44.564687545139776,0.9993907617564616,-0.02951927355075794,0.0028222156395830986,-0.018405241203492025,16,0.869452624588295,
0.12,5.629247109152326,-3.44760447249961,9.854802865472871,0.014187938844228571,0.0018502169824133148,-0.30970028885256073,39.296305498586,-83.55621839683455,11.088205393345245,43.90113740120922,0.9991929701890373,-0.03307771346077828,-0.006575432878024726,-0.021818269397060913,16,0.869452624588295,
0.14,-1.5507481459493888,-3.724720268963312,9.829924326755153,-0.013339097539361244,0.0068351922750873595,-0.35113483979311805,39.296305498586,-83.55621839683455,11.052785797993963,43.90113740120922,0.9989724538234661,-0.037523883747186494,-0.0037698808647991778,-0.025135286923289084,16,0.869452624588295,
0.16,1.2205586384771214,-3.567202253589733,9.964795788921887,-0.005131417607936375,-0.008914462038451908,-0.3096429709340004,39.296305498586,-83.55621839683455,11.076336581725972,43.22640670713727,0.9987810665554787,-0.0398513016369256,-0.006410562659702805,-0.028410553224621788,16,0.869452624588295,
0.18,-3.451967185921928,-4.032523188308192,10.0113424391229,-0.012559492060532683,-0.005147383180025375,-0.34066908689514924,39.296305498586,-83.55621839683455,11.006202492335536,43.22640670713727,0.9985830515405905,-0.042672475107654984,-0.0024975352946052473,-0.03169718223314825,16,0.869452624588295,
0.2,6.6032891841362185,-3.3746211813483207,9.559205482253033,0.01810342848266233,-0.0032450445489220618,-0.3402317659520259,39.296284302195616,-83.55621690120826,11.141078903390943,42.54040395726323,0.9983244254005552,-0.0450238068558587,-0.008967917592814928,-0.035224635113884906,16,0.8746348490515883,
0.22,-0.4915143170346684,-3.946729435276114,9.953839884655395,0.0021537982170661044,0.00938453535516506,-0.3396287095282105,39.296284302195616,-83.55621690120826,11.131643906993148,41.84304482163825,0.998131279973543,-0.046916876816211414,-0.006261709260934426,-0.038646417755345865,16,0.8746348490515883,
0.24,-2.9980662835809992,-4.02356138450433,9.972295416169825,-0.009456997404595628,-0.005420066237922999,-0.36516332810468494,39.296284302195616,-83.55621690120826,11.070529121867844,41.84304482163825,0.9979243635037441,-0.04883882052013279,-0.0008433994108896226,-0.0419645447167369,16,0.8746348490515883,
0.26,4.034023928551603,-3.7131684620718635,9.950844399611043,0.02572568066761605,-0.018662138268839088,-0.3574690384420086,39.296284302195616,-83.55621690120826,11.15078433904311,41.13425304194807,0.9976132804819947,-0.05176544125180224,-0.0022950125877881154,-0.0456378638323601,16,0.8746348490515883,
0.28,-2.677977830172517,-4.064052950606493,9.702287431380203,-0.007178200640194958,-0.0326732300638655,-0.36473217848293255,39.296284302195616,-83.55621690120826,11.095843577632273,41.13425304194807,0.997270255738844,-0.05514117889215524,0.001199069245047875,-0.04909225643530726,16,0.8746348490515883,
0.3,-5.678170045666303,-3.5177315912281166,9.8969152716723,0.015548676769528143,0.015733680566119713,-0.30612393987643727,39.296298031109764,-83.55620469221519,10.984633964814794,40.41396136834293,0.9970746077036143,-0.055299018731482484,0.008936731807654062,-0.05200365395447532,15,0.9118211451651252,
0.32,4.786379294650403,-4.239382171485113,9.647212919282385,0.0008231275365435731,0.004250849415189023,-0.3439284552980662,39.296298031109764,-83.55620469221519,11.07736211301524,40.41396136834293,0.9967886940139755,-0.05714051118600571,0.003874211864256529,-0.05596652526060223,15,0.9118211451651252,
0.34,-5.533975103412583,-3.73445083693221,9.596817768999683,-0.0037809049991866565,0.005580571779267319,-0.3566249656215717,39.296298031109764,-83.55620469221519,10.965196182738442,39.6821125360549,0.9963808781361003,-0.06006742138227509,0.01250833275572534,-0.05882679818662716,15,0.9118211451651252,
0.36,7.202874898013927,-4.225970623728408,9.79770589590409,0.005238702720174344,0.021533592060161345,-0.37875405721551103,39.296298031109764,-83.55620469221519,11.106323607997783,39.6821125360549,0.996042155537038,-0.06242617215502464,0.006434778349855256,-0.06294117134905088,15,0.9118211451651252,
0.38,-4.022382170753456,-4.351001796112735,9.993525752610921,0.009394359181477166,0.0004863681027898931,-0.3818764211163904,39.296298031109764,-83.55620469221519,11.025763176259533,38.93866027955531,0.9955586290989076,-0.06573646834674529,0.011785869577712327,-0.0663537944227639,15,0.9118211451651252,
0.4,-1.013601543633929,-4.061640299226248,9.689693746708498,-0.012011244012834219,0.03839326306500341,-0.35486182473673406,39.296300082499734,-83.55617643317423,11.008257691691519,38.183570381796244,0.9951718939387262,-0.06750305987774195,0.01319418101364725,-0.0700153698049919,14,0.9177157198330328,
0.42,-2.272617663518662,-3.9470129364457356,10.043087160571016,0.002632192347327581,0.026091600274460967,-0.38311868970876084,39.296300082499734,-83.55617643317423,10.959006662202833,38.183570381796244,0.9948243582600313,-0.06815220540936133,0.01615294339677563,-0.07361287611537441,14,0.9177157198330328,
0.44,7.213446200189182,-4.375826566328354,9.696066961528864,0.0011189993853909595,-0.00171918429900562,-0.41054149354067304,39.296300082499734,-83.55617643317423,11.104319234213884,37.41682175511992,0.9943786676744542,-0.07108525937966946,0.008723495368443366,-0.0779862282807647,14,0.9177157198330328,
0.46,-5.749208821711404,-4.2622785919368935,9.88518456095037,0.007562146817849665,-0.0016906920964028208,-0.4022841597754902,39.296300082499734,-83.55617643317423,10.98678913295332,37.41682175511992,0.9939721781406646,-0.07171948701886977,0.016285505250153837,-0.08130440690885218,14,0.9177157198330328,
0.48,-1.329923772120765,-4.56880902625808,9.909637232360556,-0.011804316302999815,-0.005335117757545332,-0.40817597556332214,39.296300082499734,-83.55617643317423,10.954640077268346,36.6384075498591,0.9935777920047301,-0.07207539429560755,0.0178749811990402,-0.08537443305388195,14,0.9177157198330328,
0.5,0.2060903190294,-4.187699692467497,9.906477075314358,-0.011153524148263587,0.017713598691701752,-0.39788021053900885,39.296302530911944,-83.55621746538553,10.950133359179837,35.848336285684354,0.9930708094742279,-0.0743181335309637,0.017814394462774816,-0.08927390295377781,14,0.9308083685119044,
0.52,3.289575833751876,-4.47815601706454,9.773136718538362,0.01707714955084811,0.0021568697434714732,-0.4052717900618238,39.296302530911944,-83.55621746538553,11.012975218775663,35.848336285684354,0.9928310853826137,-0.07293300276095122,0.014974627587435646,-0.09350386909037457,14,0.9308083685119044,
0.54,-1.2045094199883501,-4.280141394660629,9.534114922382836,-0.011273293678207372,0.008964306192069121,-0.3690187175591563,39.296302530911944,-83.55621746538553,10.988807943397083,35.046633000087816,0.9921437997894719,-0.07682863981227489,0.01652544139783573,-0.09733935704796401,14,0.9308083685119044,
0.56,-0.20802599545669015,-4.4297222495448265,9.980079194228908,-0.020024363970842646,0.0003868264145805252,-0.39944216095864377,39.296302530911944,-83.55621746538553,10.98144172505904,35.046633000087816,0.9917469021951504,-0.07674001799990007,0.016379633692872902,-0.1013940788398663,14,0.9308083685119044,
0.58,-0.36674271574878636,-4.976082462029921,9.695975006613528,-0.0171559372457664,0.0066812856027534335,-0.43472084287633816,39.296302530911944,-83.55621746538553,10.971423210525304,34.233340407400874,0.9911436001571546,-0.0786030868148023,0.016578912639650164,-0.10574052329351105,14,0.9308083685119044,
0.6,6.05908194080292,-4.5172203704368945,9.766846972685403,-0.0021190645492306015,-0.011095950715877228,-0.4240378122712862,39.296313775625514,-83.55619768877264,11.099596732477815,34.233340407400874,0.9906172785958749,-0.07992213611090813,0.008254442711644789,-0.11055190492385081,13,0.9471703798015135,
0.62,-10.571600639046325,-4.843445177049237,9.726426357948501,-0.0035487418406863983,-0.00965117200760429,-0.44981712421805203,39.296313775625514,-83.55619768877264,10.884125674419971,33.40852006091935,0.9901597707494392,-0.07914412360661247,0.01552318992735323,-0.11436287274477974,13,0.9471703798015135,
0.64,-1.0199678231310316,-4.831472652064305,10.028445084271134,0.01753177918731078,0.004594031058879189,-0.432784547618977,39.296313775625514,-83.55619768877264,10.86374677300565,32.572253509692594,0.9894633594671719,-0.08108615434596478,0.01796624845079598,-0.11859388585388854,13,0.9471703798015135,
0.66,-1.9238530379402043,-4.525742546908294,9.921617733288256,0.010200244818859776,0.0019827117144202927,-0.4206261277201102,39.296313775625514,-83.55619768877264,10.827442061733137,32.572253509692594,0.9887883311034801,-0.08299881021445228,0.01952416771214472,-0.12258727769115484,13,0.9471703798015135,
0.68,5.145305535010537,-5.116815802025588,9.619585762460144,-0.0014790088699912249,-0.023354111125635773,-0.43402581063662543,39.296313775625514,-83.55619768877264,10.929836411353158,31.724643440851494,0.9880534682906053,-0.08523628965549873,0.015449821438479637,-0.127461451985252,13,0.9471703798015135,
0.7000000000000001,1.449335334352546,-4.487567141969758,9.67964996857031,0.005826095682044492,-0.02891470398691872,-0.41223186234564996,39.29632826270424,-83.55615246266245,10.958634914295759,31.724643440851494,0.9873551873189207,-0.08694853873983135,0.011794524524245427,-0.13202490248689525,13,0.9578978141545635,
0.72,-5.507797218748521,-5.05331988070576,9.890066825832935,0.006180205732845383,-0.0044636077305212326,-0.4738587738592559,39.29632826270424,-83.55615246266245,10.84672372928718,30.865814797060402,0.9866711604874685,-0.08738696324329233,0.019456682222933546,-0.13588589784927388,13,0.9578978141545635,
0.74,-3.6526334812402657,-4.961823607303339,10.220369826659873,0.0029711476364637874,-0.015122925814500822,-0.4667520862462548,39.29632826270424,-83.55615246266245,10.775931828701971,29.995915858368114,0.9860500109266143,-0.08645543145253595,0.025712706155197912,-0.13989171192803443,13,0.9578978141545635,
0.76,-0.7790567533404138,-5.087116426476244,9.674729782601446,-0.015476642056549294,-0.0021932089829900616,-0.4710309384375717,39.29632826270424,-83.55615246266245,10.76167003295242,29.995915858368114,0.9854519202710957,-0.0857063238327706,0.026000037589779368,-0.14444008077542855,13,0.9578978141545635,
0.78,5.569668525650203,-5.189840174507526,9.935970517203216,0.004257003437666514,0.012858137345034427,-0.4692000271657778,39.29632826270424,-83.55615246266245,10.867033230385498,29.115119276447995,0.9845730018321426,-0.08838459970010859,0.021027716065412948,-0.14953929836724497,13,0.9578978141545635,
0.8,-0.3788781850814053,-5.266054227679002,9.710626458683013,-0.021036658862917165,-0.0033594454421849553,-0.4765037785520438,39.296335418488546,-83.55617162757393,10.861622017704251,29.115119276447995,0.9837229529779091,-0.08977563377887664,0.020741337350615497,-0.1542701665550769,12,0.9825984447611021,
0.8200000000000001,-1.3665071173184813,-5.123005103260844,9.824132225932765,0.022540205720825518,-0.0007365825856263774,-0.4905145555462,39.296335418488546,-83.55617162757393,10.832629645947828,28.223623048767873,0.9828666809649377,-0.09092480737421663,0.021330811561435202,-0.15890488768775884,12,0.9825984447611021,
0.84,-5.668700716802477,-4.862428695684515,9.505516398882516,0.0008088287964075243,-0.006375154784194481,-0.45701321597202815,39.296335418488546,-83.55617162757393,10.720129262683322,27.321651419660967,0.9820360182299501,-0.09094522055756633,0.027832795665615896,-0.16297104418342828,12,0.9825984447611021,
0.86,2.7292052466750905,-5.130023163265102,9.945899762644492,0.025887757949635538,-0.021236207043942624,-0.4720461595712925,39.296335418488546,-83.55617162757393,10.776042807585727,27.321651419660967,0.9812258646905042,-0.09154924867644812,0.023600943612599158,-0.1680997709390027,12,0.9825984447611021,
0.88,-1.3109921547135919,-5.246094129873226,10.006707144678272,-0.009846139740807829,-0.022869161675828455,-0.4989038977145226,39.296335418488546,-83.55617162757393,10.750834590467,26.40945569476682,0.9802163530534628,-0.09350528969454319,0.02368524221732097,-0.1728342307149131,12,0.9825984447611021,
0.9,-0.6206333024416127,-5.694098055681507,9.714078960682818,0.020229305628999095,-0.006694500642384886,-0.5273380388903494,39.29635801364703,-83.5561526331814,10.746006455254864,26.40945569476682,0.9792641339720282,-0.09386794734809721,0.024052416624604365,-0.1779102178942649,12,0.9821982763618947,
0.92,2.1132504663697764,-5.381474029535986,9.848522018039658,0.005458264259924993,0.0018581904746271377,-0.48695584556258886,39.29635801364703,-83.5561526331814,10.782418343771834,25.48731495489994,0.9782327700660819,-0.09549906618315121,0.02159585661906941,-0.18295954444596435,12,0.9821982763618947,
0.9400000000000001,-3.4093733233401737,-5.185092074949827,9.597681452984926,-0.012881843787869945,0.010136974760497162,-0.5167088936484283,39.29635801364703,-83.5561526331814,10.714758270803486,24.55553665568349,0.9773765431040264,-0.09456482151408879,0.027130290452324356,-0.18723390414666974,12,0.9821982763618947,
0.96,1.2719845079509473,-5.425777496273938,9.95524121965711,0.01318920547620983,-0.012897192471164349,-0.5254421561594306,39.29635801364703,-83.5561526331814,10.735348686145688,24.55553665568349,0.9762305655147335,-0.09605448645749133,0.02607264106937901,-0.1925295716866326,12,0.9821982763618947,
0.98,-3.420735918166969,-4.948649612445209,9.832728753156152,-0.017850723133149962,0.0023353913654973577,-0.47407404573820966,39.29635801364703,-83.5561526331814,10.67063021797494,23.614457098918184,0.9753535428777809,-0.0948943445706385,0.028924922103994173,-0.19708850460021146,12,0.9821982763618947,
1.0,-0.25355157587034366,-5.66647514678664,9.860877354390572,-0.005520020636255613,0.0027540431001374746,-0.510079705576007,39.29637350166514,-83.5561534783749,10.669893944377133,22.664441762597875,0.9742437879485962,-0.09536149262789706,0.02878833033071115,-0.2023028902515235,13,0.99420289068873,
1.02,0.6121792035203842,-5.4992448762256805,9.618249608896354,-0.003998513671039125,-0.0038821995876602558,-0.5318054680106997,39.29637350166514,-83.5561534783749,10.681802127002086,22.664441762597875,0.9729664637510053,-0.0971573451408306,0.02844514438251269,-0.20757549099570305,13,0.99420289068873,
1.04,-8.901839151175768,-5.344953034758354,9.859402996720524,-0.0029764170161115677,0.01038595380103447,-0.48543436204216234,39.29637350166514,-83.5561534783749,10.499330820735217,21.705885476563644,0.9719953537759823,-0.09567131424265116,0.03569155516109855,-0.21165572224527482,13,0.99420289068873,
1.06,3.727562120562175,-5.616036839428654,9.928054396253238,-0.001056343723542249,-0.014250133894211703,-0.522349169304353,39.29637350166514,-83.5561534783749,10.575029423106576,21.705885476563644,0.9706490289232222,-0.0981469407434786,0.031000075324753268,-0.21736291312678305,13,0.99420289068873,
1.08,-1.3081171979291142,-5.773516228645584,9.822031235947057,-0.00549389856833592,-0.017621635551221322,-0.5490527539275039,39.29637350166514,-83.5561534783749,10.547795085958713,20.73921243227819,0.9696285858552622,-0.09611739878976316,0.03417108987964112,-0.22229302228961598,13,0.99420289068873,
1.1,-1.5399818686907507,-5.628000936913073,9.722059362922012,0.00011756723714197073,0.008584249985481286,-0.5602659086767937,39.29635630048571,-83.55614047360238,10.516520177209818,19.764876015805335,0.9685225052270197,-0.09499743548371443,0.03421668238892071,-0.2275277186775067,14,1.0062866811057343,
1.12,0.5947877590451164,-5.879710219602098,9.680350867240143,0.001953633722596458,-0.01615829110737907,-0.5244796434773156,39.29635630048571,-83.55614047360238,10.528028178725007,19.764876015805335,0.9672659468578368,-0.09519477517313654,0.03267527992756152,-0.2329525035508391,14,1.0062866811057343,
1.1400000000000001,6.146522250640608,-5.837918326973168,9.919037538181676,-0.009070811081523937,0.0054812898796242895,-0.5533466482799664,39.29635630048571,-83.55614047360238,10.655108548125101,18.7833584552272,0.9658050488413997,-0.09711434795516541,0.02499635186150678,-0.239091182286843,14,1.0062866811057343,
1.16,-10.117559003114012,-5.8031749523710925,9.730453318249578,-0.010141640293650871,-0.009712875946546642,-0.5387629449343475,39.29635630048571,-83.55614047360238,10.451917003165105,17.795170274943487,0.9644415687086189,-0.09735457421580836,0.0323484144816639,-0.2435736593037915,14,1.0062866811057343,
1.18,6.722430304439349,-5.571491025049324,9.786301043427121,-0.0022666050784558344,0.013090522013006024,-0.5468955980366341,39.29635630048571,-83.55614047360238,10.584539411002941,17.795170274943487,0.9629854813468425,-0.09847388482682458,0.025724525886435323,-0.24959989080570835,14,1.0062866811057343,
1.2,-11.69998145423694,-5.675229557702501,9.62269482199585,0.0210668109614926,0.024360274545736648,-0.545993827458801,39.29637440076216,-83.55614371299073,10.355765332530542,16.800849551745188,0.9618116214231834,-0.09632715763781349,0.03311193618268981,-0.2540533079472894,15,0.979952974894608,
1.22,4.608567289364853,-5.739117882501412,9.960872980634761,0.009591641236181307,-0.01158487570499815,-0.554335034540225,39.29637440076216,-83.55614371299073,10.44723035388692,16.800849551745188,0.9603090924740926,-0.09742866809301039,0.02826445384618288,-0.2598369146098832,15,0.979952974894608,
1.24,1.3323223429891258,-5.492987964553352,9.473463714400236,0.006003052296804925,0.003175396125238215,-0.5637081652965971,39.29637440076216,-83.55614371299073,10.471002729062922,15.800960969656833,0.9587812435787921,-0.09817002144802041,0.027508473561130172,-0.2652252961780545,15,0.979952974894608,
1.26,0.8071091531138681,-5.782228939015064,9.963219409926245,-0.021740748988326297,0.0028826709398677318,-0.5449590887742596,39.29637440076216,-83.55614371299073,10.48920310301218,14.79609467316212,0.9574339665847491,-0.0968114237812415,0.026695875441570274,-0.27061980357994964,15,0.979952974894608,
1.28,-0.12168967433048368,-5.847218097972814,9.96702997211211,-0.003739583732879362,0.014314064651774894,-0.5464044840370051,39.29637440076216,-83.55614371299073,10.486645228273295,14.79609467316212,0.9559094659662416,-0.09685303448920612,0.027602132902968618,-0.27585268685581865,15,0.979952974894608,
1.3,-0.5238020878418044,-6.348055081944486,9.806515234271911,-0.009285465514535404,0.0005083645261261193,-0.593688997702648,39.29637169804042,-83.55613439638665,10.478127933282614,13.786864921033082,0.9542236736794539,-0.09716142973940226,0.02841627146642207,-0.28144156174351487,16,1.012164208263943,
1.32,-5.277900808784535,-5.731548358531427,9.784356475252448,0.006265392441644639,0.012197108780057418,-0.5315758108170006,39.29637169804042,-83.55613439638665,10.372085449009623,12.773908545964234,0.9528212786020743,-0.0953728675290359,0.03455998849673772,-0.28607907014932543,16,1.012164208263943,
1.34,-1.0951064518864864,-5.802976724903992,9.628612331739323,-0.015349446670797696,-0.008624087178920008,-0.5470736616199166,39.29637169804042,-83.55613439638665,10.348754384098426,12.773908545964234,0.9512068523075555,-0.09552259657867591,0.0353495764440741,-0.2912582447094746,16,1.012164208263943,
1.36,4.846052452726062,-6.094679003775532,9.821199602246486,0.011797878293369013,0.008608284111842366,-0.6122921748329836,39.29637169804042,-83.55613439638665,10.440600535888194,11.757883227763598,0.9493152079242818,-0.09703177354066582,0.03083027109945638,-0.2973801696669847,16,1.012164208263943,
