t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
0.0,-0.09016553240569783,-4.222565362071976,9.81967438501484,-0.020750741033162445,0.007506478462649558,-0.3068350144962234,32.080881565877625,-81.09015910482574,15.349521075479453,46.01578397182535,-0.8431555010340108,0.00690255696639279,-0.3288606111714561,0.9999688121821853,-0.0073576502311421,8.135020251357051e-05,-0.002869325385924541,15,0.8980988695070886,
0.02,-5.406159847391998,-4.4489839459621905,9.841319333820152,0.0024046397262273687,-0.008434941479544343,-0.3092950882895415,32.080881565877625,-81.09015910482574,15.241111573684892,46.01578397182535,-1.7925372452730486,0.5926943376630511,-0.6875344282385497,0.9998467676559452,-0.015610681111828928,0.005265334223903648,-0.005918116143999704,15,0.8980988695070886,
0.04,6.760042661579032,-4.777783984341785,9.661165801942735,0.005809359197804843,0.007024317686163504,-0.3183895068519411,32.080881565877625,-81.09015910482574,15.377546466014424,45.52259091979716,-2.530657576541243,-0.3415564659583459,-1.054308274431099,0.9997087939100032,-0.022108742196728585,-0.002776618470568,-0.009263977944379413,15,0.8980988695070886,
0.06,0.4524429918710005,-4.719220390865031,9.73879418481382,-0.007778033312040339,-0.003820769302332928,-0.3249360814682454,32.080881565877625,-81.09015910482574,15.38519747596348,45.022742474846794,-3.410120883679159,-0.25621645449429775,-1.42620402541832,0.9994764938289514,-0.029779962632318482,-0.0018644317305716203,-0.012506638370326343,15,0.8980988695070886,
0.08,-11.82792820731247,-4.828333697247143,9.7110460431136,0.010290555715599854,-0.0006105867579226323,-0.31740594639174513,32.080881565877625,-81.09015910482574,15.145563901710942,45.022742474846794,-4.096883986343098,0.6960395661385523,-1.7923072795462947,0.9992236886310548,-0.035644471298571456,0.006628469389281305,-0.015412823814910626,15,0.8980988695070886,
0.1,2.1377548123940096,-4.847171070495644,9.850074990934898,0.01158652962959303,-0.000752460258672159,-0.3090359287901893,32.08091639085865,-81.09015156426308,15.18842983733729,44.516173106809205,-4.670038718970636,0.3794088148348524,-2.164370082267775,0.9989885327742904,-0.04067252457109567,0.004077102974817451,-0.018735911021799608,16,0.869452624588295,
0.12,5.250930606527428,-5.0651380375025,9.854802865472871,0.014187938844228571,0.0018502169824133148,-0.32994753577027264,32.08091639085865,-81.09015156426308,15.29306251070385,44.00281727937427,-5.249586023770245,-0.6746043413908082,-2.544000681121104,0.99868139147596,-0.04591372676748184,-0.004862793108658226,-0.02244462646478247,16,0.869452624588295,
0.14,-2.0803403496720283,-5.083794792091192,9.829924326755153,-0.013339097539361244,0.0068351922750873595,-0.3470907136487749,32.08091639085865,-81.09015156426308,15.247051071278115,43.48260960499688,-5.8955054457290945,-0.31868988244307467,-2.927525732619928,0.9983434424182908,-0.05147926556337134,-0.0014628653042279658,-0.025653775990183366,16,0.869452624588295,
0.16,0.6812773844668837,-5.179750366249708,9.964795788921887,-0.005131417607936375,-0.008914462038451908,-0.32871175855034995,32.08091639085865,-81.09015156426308,15.25981622992992,43.48260960499688,-6.319257595591671,-0.5860429940893073,-3.31137187952969,0.9980417926168239,-0.05524178729393223,-0.00351175021991476,-0.029130615118142154,16,0.869452624588295,
0.18,-3.8844820168566883,-5.384362415032546,10.0113424391229,-0.012559492060532683,-0.005147383180025375,-0.3354158200026844,32.08091639085865,-81.09015156426308,15.181031843920788,42.95548500862801,-6.759688321766191,-0.12608000877276526,-3.698297584010052,0.9977380862871776,-0.05895990810239777,0.0008046034556691269,-0.0322768186449075,16,0.869452624588295,
0.2,6.160777230355197,-5.056210467824353,9.559205482253033,0.01810342848266233,-0.0032450445489220618,-0.3621794154479045,32.080897928921935,-81.09014713981351,15.307058015900575,42.421378900753425,-7.152027765528296,-0.9182167743506195,-4.093585099432502,0.9973662908001963,-0.06261653571564509,-0.0057645518061401725,-0.03614445148157321,16,0.8746348490515883,
0.22,-1.0883255990509868,-5.357235997093963,9.953839884655395,0.0021537982170661044,0.00938453535516506,-0.336102538038402,32.080897928921935,-81.09014713981351,15.285686793862453,41.88022735990675,-7.454666536525176,-0.5755728305289609,-4.493509000360776,0.997092225060149,-0.06515406138188265,-0.0024598170439810115,-0.03944606837388068,16,0.8746348490515883,
0.24,-3.4846497490286756,-5.364474323011951,9.972295416169825,-0.009456997404595628,-0.005420066237922999,-0.3562436344718669,32.080897928921935,-81.09014713981351,15.214840339428196,41.88022735990675,-7.765696845468089,0.056171178555468944,-4.891579324750006,0.9967970272187057,-0.06763406416088166,0.003378362491642997,-0.0425429966023521,16,0.8746348490515883,
