# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
0.0,-0.09016553240569783,-3.9810434942618613,9.81967438501484,-0.020750741033162445,0.007506478462649558,-0.29885670701723666,39.29628156587763,-83.55616035535714,14.92279776485545,46.01578397182535,0.9999718065154399,-0.006971233134678781,7.968520258421158e-05,-0.0027895757917832404,15,0.8980988695070886,
0.02,-5.6144333452919115,-4.183058833830065,9.841319333820152,0.0024046397262273687,-0.008434941479544343,-0.30044605986083983,39.29628156587763,-83.55616035535714,14.81022279310289,46.01578397182535,0.9998583349807593,-0.014829203797992258,0.005508107759583462,-0.005750255049143852,15,0.8980988695070886,
0.04,6.817336274875171,-4.506531812328247,9.661165801942735,0.005809359197804843,0.007024317686163504,-0.3094447734258988,39.29628156587763,-83.55616035535714,14.947803557698345,45.52259091979716,0.9997366660670755,-0.020953778547458057,-0.0025628208613149707,-0.008998312892179687,15,0.8980988695070886,
0.06,0.5152866634570663,-4.444971369961026,9.73879418481382,-0.007778033312040339,-0.003820769302332928,-0.31589746027754095,39.29628156587763,-83.55616035535714,14.956711441079122,45.022742474846794,0.9995246480712219,-0.0282792991199248,-0.0017569611974398687,-0.01215204619546388,15,0.8980988695070886,
0.08,-11.759665873192352,-4.559264302623936,9.7110460431136,0.010290555715599854,-0.0006105867579226323,-0.30839612415034,39.29628156587763,-83.55616035535714,14.718443113508986,45.022742474846794,0.9992925181023724,-0.033837077417219794,0.006710885466257342,-0.014982639044560202,15,0.8980988695070886,
0.1,2.21130596747282,-4.574639063320838,9.850074990934898,0.01158652962959303,-0.000752460258672159,-0.2999367301936181,39.29631611632677,-83.5561524482288,14.762780072236911,44.516173106809205,0.9990814891197551,-0.038575218012999665,0.004044248165440677,-0.018214683919263126,16,0.869452624588295,
0.12,5.329642128999369,-4.788049739731305,9.854802865472871,0.014187938844228571,0.0018502169824133148,-0.3207608822607737,39.29631611632677,-83.5561524482288,14.86898697605291,44.00281727937427,0.9988009363154233,-0.043538914772545054,-0.00501272486568958,-0.021815707764910375,16,0.869452624588295,
0.14,-1.9965956887102796,-4.804965866888348,9.829924326755153,-0.013339097539361244,0.0068351922750873595,-0.3378185770125285,39.29631611632677,-83.5561524482288,14.82465042984641,44.00281727937427,0.9984928749283078,-0.04885413762762383,-0.0017295850145026476,-0.024945149623551727,16,0.869452624588295,
0.16,0.7699290192138005,-4.901839731675233,9.964795788921887,-0.005131417607936375,-0.008914462038451908,-0.31947854183939595,39.29631611632677,-83.5561524482288,14.839188621193152,43.48260960499688,0.9982174569319319,-0.05238507936855098,-0.003894793787431375,-0.02832918490269446,16,0.869452624588295,
0.18,-3.7910486663412732,-5.105469496807936,10.0113424391229,-0.012559492060532683,-0.005147383180025375,-0.32610178734699385,39.29631611632677,-83.5561524482288,14.76227290219433,42.95548500862801,0.9979426995937544,-0.0558948692465585,0.00030625696334958693,-0.03140124402172886,16,0.869452624588295,
0.2,6.258867790843392,-4.772574144293255,9.559205482253033,0.01810342848266233,-0.0032450445489220618,-0.3527866503332826,39.296297364662394,-83.55614792151295,14.89026088538388,42.421378900753425,0.9975948311957792,-0.0594101632594645,-0.00626047468404316,-0.03515382951655779,16,0.8746348490515883,
0.22,-0.9857017334698783,-5.006168902949801,9.953839884655395,0.0021537982170661044,0.00938453535516506,-0.3222284041814049,39.296297364662394,-83.55614792151295,14.87094214065738,42.421378900753425,0.9973467085010159,-0.06181044204603336,-0.0030802067712006405,-0.038334379119928784,16,0.8746348490515883,
0.24,-3.598211477337773,-5.078717285842492,9.972295416169825,-0.009456997404595628,-0.005420066237922999,-0.3467224193728885,39.296297364662394,-83.55614792151295,14.797824451656941,41.88022735990675,0.9970769207691599,-0.06418421802226222,0.002903485566471519,-0.04134694665784535,16,0.8746348490515883,
0.26,3.4311073385968758,-4.823142638178057,9.950844399611043,0.02572568066761605,-0.018662138268839088,-0.34244369535076624,39.296297364662394,-83.55614792151295,14.866021337033112,41.33196732509303,0.9967014337250365,-0.06760648113547821,0.001992003661842086,-0.04485139507692188,16,0.8746348490515883,
0.28,-3.4306234640693924,-5.559742858977796,9.702287431380203,-0.007178200640194958,-0.0326732300638655,-0.375072764802781,39.296297364662394,-83.55614792151295,14.796027662944338,40.77653679839178,0.9962456873230614,-0.07158317408720055,0.006188883690516431,-0.048291587222494554,16,0.8746348490515883,
0.3,-6.311003733523596,-4.890712714022406,9.8969152716723,0.015548676769528143,0.015733680566119713,-0.3157032520834316,39.29631358921389,-83.5561328300597,14.672161376369713,40.77653679839178,0.9959513420986571,-0.07258257053339139,0.013995040628425276,-0.05115499452113682,15,0.9118211451651252,
0.32,4.151103205168785,-5.32799955572558,9.647212919282385,0.0008231275365435731,0.004250849415189023,-0.32604267255456937,39.29631358921389,-83.5561328300597,14.752184002780528,40.21387505787795,0.995642941211956,-0.07471642969574109,0.009431474285720505,-0.05498759897581359,15,0.9118211451651252,
0.34,-6.171762497707636,-5.16209082462483,9.596817768999683,-0.0037809049991866565,0.005580571779267319,-0.36937641105737884,39.29631358921389,-83.5561328300597,14.627262324617828,39.64392288131414,0.9950755803140469,-0.07847487793602434,0.01805287601965942,-0.057795991755549926,15,0.9118211451651252,
0.36,6.536212446247585,-5.770473428074678,9.79770589590409,0.005238702720174344,0.021533592060161345,-0.39074587827928864,39.29631358921389,-83.5561328300597,14.755056500841842,39.64392288131414,0.9947008598074772,-0.0810472330540324,0.011720245730488698,-0.06216253978537293,15,0.9118211451651252,
0.38,-4.691113119772126,-5.418801544793996,9.993525752610921,0.009394359181477166,0.0004863681027898931,-0.36101399341000445,39.29631358921389,-83.5561328300597,14.661121450123218,39.06662278059243,0.9941324947335054,-0.08449404428139998,0.017594852518650304,-0.06520552553853354,15,0.9118211451651252,
0.4,-1.684486051450023,-5.187094636471108,9.689693746708498,-0.012011244012834219,0.03839326306500341,-0.3383911629602439,39.29631816863476,-83.55610185201024,14.630198275398882,38.48191924718436,0.9937022354531724,-0.08640696918080802,0.019502977925041874,-0.06862460771771518,14,0.9177157198330328,
0.42,-2.8234404844758596,-5.475809996343091,10.043087160571016,0.002632192347327581,0.026091600274460967,-0.3935420888408515,39.29631816863476,-83.55610185201024,14.569930789491053,37.889759008717654,0.9933109580457798,-0.08715102781171095,0.022803122562368692,-0.07223611685952508,14,0.9177157198330328,
0.44,6.510389268905108,-5.969801065680865,9.696066961528864,0.0011189993853909595,-0.00171918429900562,-0.4244329603309796,39.29631816863476,-83.55610185201024,14.701182222876422,37.889759008717654,0.9928493630070384,-0.09003811946723722,0.015044246570933832,-0.07692171386828774,14,0.9177157198330328,
0.46,-6.454004276910352,-5.366828607427622,9.88518456095037,0.007562146817849665,-0.0016906920964028208,-0.3826713228438204,39.29631816863476,-83.55610185201024,14.569556212511879,37.290091296616986,0.9924178378286996,-0.09068214645639945,0.022261249374757132,-0.07992509149036817,14,0.9177157198330328,
0.48,-1.911870689455118,-5.373106461793141,9.909637232360556,-0.011804316302999815,-0.005335117757545332,-0.36034996021062127,39.29631816863476,-83.55610185201024,14.525768218480218,36.68286812498194,0.9921014360082374,-0.09046253426098108,0.02417553831400421,-0.08346744223170127,14,0.9177157198330328,
0.5,-0.3786597618035186,-5.766270042564333,9.906477075314358,-0.011153524148263587,0.017713598691701752,-0.41039058887466157,39.296323171206915,-83.55614032772165,14.509566498775051,36.06804458032046,0.9915497098143836,-0.09263284753814537,0.024506729503098644,-0.08745140783914285,14,0.9308083685119044,
0.52,2.550283216333313,-6.0561477968077995,9.773136718538362,0.01707714955084811,0.0021568697434714732,-0.4161509303165303,39.296323171206915,-83.55614032772165,14.557622506022506,36.06804458032046,0.9913622601203911,-0.09098429311459001,0.022211688714995938,-0.09181159240453642,14,0.9308083685119044,
0.54,-1.8181174520881052,-5.422600993718524,9.534114922382836,-0.011273293678207372,0.008964306192069121,-0.3504845295806766,39.296323171206915,-83.55614032772165,14.52118307000193,35.44557912236494,0.9906350666014887,-0.09467707646194497,0.02407864225067831,-0.09538676532646855,14,0.9308083685119044,
0.56,-1.0525975986247997,-5.993374240070317,9.980079194228908,-0.020024363970842646,0.0003868264145805252,-0.40907690123136997,39.296323171206915,-83.55614032772165,14.496925419600526,34.81543389533122,0.990258230408903,-0.09427726732395113,0.024528200288700962,-0.09949272015556615,14,0.9308083685119044,
0.58,-1.2112822501566263,-6.223962963667939,9.695975006613528,-0.0171559372457664,0.0066812856027534335,-0.41485825665264525,39.296323171206915,-83.55614032772165,14.470016114378632,34.17757504957737,0.9897256520110742,-0.0952683055280664,0.025192337709999936,-0.10359744125107642,14,0.9308083685119044,
0.6,5.06070227012921,-6.1370414051285875,9.766846972685403,-0.0021190645492306015,-0.011095950715877228,-0.43608722929500415,39.296336995928485,-83.5561181689646,14.57822204291767,34.17757504957737,0.9892705941876921,-0.09615598551114585,0.01685204505479688,-0.10869096790157849,13,0.9471703798015135,
0.62,-11.437887821347987,-6.14235200246277,9.726426357948501,-0.0035487418406863983,-0.00965117200760429,-0.4338691617422079,39.296336995928485,-83.5561181689646,14.345425241213793,33.5319730730856,0.9888694196708391,-0.09473727140811153,0.02354603678682972,-0.1122840344734593,13,0.9471703798015135,
0.64,-1.8858703758021478,-6.051597045302351,10.028445084271134,0.01753177918731078,0.004594031058879189,-0.41058735604243823,39.296336995928485,-83.5561181689646,14.307728288746048,32.878603132232854,0.9882308586985282,-0.09589119952944093,0.026474581804952147,-0.11620561211502335,13,0.9471703798015135,
0.66,-2.7895674411923426,-6.118042266369372,9.921617733288256,0.010200244818859776,0.0019827117144202927,-0.43232308009778436,39.296336995928485,-83.5561181689646,14.254109289408493,32.878603132232854,0.9875224787359055,-0.09761273198945686,0.028571621063862743,-0.1202279959686199,13,0.9471703798015135,
